Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,-0.002,0.3043,0.0011,0.0002,0.0002,2.235,2.5413
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-09,0.0082,0.0195,0.0116,0.0009,0.0032,1.9639,1.9752
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-09,0.0057,0.0262,0.0238,0.002,0.0027,1.0535,1.074
CMRE,COSTAMARE INC.,MR Discretion,2026-01-09,0.0077,0.0327,0.0751,0.0085,0.0202,0.8473,0.8723
MMM,3M COMPANY,Industrials,2026-01-09,0.0031,0.0781,0.0257,0.0041,0.007,0.7263,0.8013
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,0.0189,0.105,0.062,0.0071,0.0067,0.6362,0.7224
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,-0.0132,0.084,0.1072,0.0067,0.019,0.6224,0.7196
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-01-09,-0.0016,0.0181,0.0054,0.0028,0.007,0.6839,0.7037
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,0.0021,0.0921,0.0666,0.0006,0.007,0.5649,0.655
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-09,0.0085,0.0646,0.04,0.0001,0.0068,0.5945,0.6506
