Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-05,-0.0207,-0.0194,-0.015,0.0072,0.0167,1.1501,1.1513
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-05,0.0167,0.0414,0.0421,0.0004,0.0092,1.1264,1.1511
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-05,0.016,0.0922,0.0279,0.0005,0.0005,0.9028,0.979
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-05,-0.0047,-0.0026,0.0204,0.0039,0.0284,0.9466,0.9487
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-05,-0.0054,0.0183,0.0343,0.0054,0.013,0.8189,0.8426
BAC,BANK OF AMERICA ,Financials,2026-01-05,0.0115,0.0277,0.016,0.0054,0.0103,0.765,0.7812
QCOM,QUALCOMM INC.,Information Technology,2026-01-05,-0.0066,0.0331,0.0753,0.0028,0.0189,0.6532,0.6928
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,-0.002,0.1045,0.0609,0.0034,0.0057,0.5836,0.6901
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-05,0.0023,0.0074,0.0044,0.0031,0.0059,0.6654,0.6704
TER,"TERADYNE, INC.",Information Technology,2026-01-05,0.0149,0.0922,0.1,0.0208,0.0081,0.541,0.6183
