Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-04,0.0009,0.0018,0.0044,0.0,0.0009,7.9607,7.9616
ICL,ICL GROUP LTD,MR Discretion,2026-02-04,-0.002,0.0243,-0.0017,0.0053,0.0337,1.809,1.8353
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,-0.0132,0.1261,0.0419,0.0005,0.0449,1.0793,1.2186
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-04,0.0207,0.0291,0.0292,0.0017,0.005,1.0005,1.0089
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-04,0.0077,0.0382,0.0169,0.0035,0.0046,0.8135,0.844
AEE,AMEREN ,Utilities,2026-02-04,0.0121,0.0447,0.0179,0.0007,0.0052,0.7915,0.8242
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-04,-0.0048,0.012,0.0047,0.0052,0.001,0.7045,0.7213
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-04,0.0192,0.053,0.0297,0.0009,0.0028,0.6194,0.6533
L,LOEWS ,Financials,2026-02-04,0.0128,0.0455,0.0164,0.0079,0.0082,0.4678,0.5005
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-04,-0.011,0.054,0.0104,0.0038,0.0029,0.3833,0.4484
