Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-09-24,-0.0109,0.0215,-0.0402,0.0112,0.0089,1.9247,1.9571
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,0.0095,0.0448,0.0328,0.0015,0.0034,1.5155,1.5509
EVRG,"EVERGY, INC.",Utilities,2025-09-24,0.0033,0.0366,0.0104,0.0015,0.0005,1.2642,1.2975
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-24,0.0423,0.0554,0.0946,0.0038,0.0181,1.1696,1.1826
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,0.0258,0.0458,0.0111,0.0055,0.0093,1.0288,1.0489
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,-0.0053,0.035,0.0191,0.0024,0.0004,0.9356,0.9759
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,0.0083,0.0474,0.0264,0.0024,0.0018,0.8772,0.9163
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,0.0093,0.0863,0.0446,0.0007,0.0084,0.8282,0.9052
GEN,GEN DIGITAL INC.,Information Technology,2025-09-24,-0.0055,0.0164,-0.0207,0.0054,0.0011,0.8806,0.9026
LNT,ALLIANT ENERGY ,Utilities,2025-09-24,-0.0029,0.0251,0.0097,0.0037,0.0007,0.8597,0.8877
