Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-23,-0.0083,-0.0042,-0.0078,0.0002,0.0037,5.4434,5.4475
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.0005,0.0056,0.0108,0.0001,0.0018,2.6141,2.6202
ICL,ICL GROUP LTD,MR Discretion,2025-12-23,-0.0339,0.0183,-0.022,0.0019,0.0031,2.3742,2.4265
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-23,0.0027,0.0194,0.0206,0.0008,0.004,1.8594,1.8761
GLD,SPDR GOLD,Commodities,2025-12-23,0.0211,0.1239,0.0685,0.0043,0.0004,1.1947,1.2975
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-23,0.0108,0.0425,0.0261,0.0022,0.0039,0.8264,0.8581
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,0.0008,0.0529,0.0713,0.0031,0.0074,0.6702,0.7224
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,-0.0156,0.0173,0.038,0.0016,0.0075,0.4455,0.4785
TECH,BIO-TECHNE ,Health Care,2025-12-23,-0.0337,-0.0104,0.0248,0.0035,0.0011,0.4334,0.4567
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-23,0.0158,0.0292,0.072,0.0007,0.0009,0.4339,0.4473
