Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,0.0031,0.0238,0.0224,0.0005,0.0039,1.2289,1.2495
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-09,0.001,0.0101,0.003,0.0037,0.0002,0.9039,0.913
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-09,-0.0036,-0.0007,0.0008,0.0011,0.0001,0.7482,0.751
FOXA,FOX ,Communication Services,2025-12-09,0.0205,0.0971,0.06,0.0082,0.0175,0.6218,0.6984
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-09,-0.004,0.037,0.0084,0.003,0.0001,0.6394,0.6804
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-09,-0.0093,0.0521,-0.0019,0.0004,0.0085,0.5948,0.6563
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,-0.0101,0.0794,0.0203,0.0074,0.0013,0.439,0.5285
AIZ,"ASSURANT, INC.",Financials,2025-12-09,-0.0052,0.0194,0.0145,0.0032,0.0012,0.4224,0.447
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-12-09,0.0001,0.0046,0.0013,0.0003,0.0015,0.4389,0.4433
CAT,CATERPILLAR INC.,Industrials,2025-12-09,0.0209,0.0872,0.0972,0.0022,0.0043,0.3556,0.422
