Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,0.0113,0.0335,0.0208,0.0011,0.0072,1.2349,1.2571
UDR,"UDR, INC.",Real Estate,2025-10-08,-0.015,0.0023,-0.0117,0.0009,0.0023,1.2303,1.2476
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,0.0099,0.0185,0.0142,0.0014,0.0084,1.1988,1.2074
APH,AMPHENOL ,Information Technology,2025-10-08,0.0171,0.0945,0.0436,0.0025,0.0002,1.1164,1.1938
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-08,0.0101,0.0301,0.0186,0.0016,0.0095,1.051,1.0711
GLW,CORNING INC.,Information Technology,2025-10-08,0.0357,0.1236,0.1195,0.0029,0.0166,0.9502,1.0381
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-08,0.0121,0.039,0.0222,0.0017,0.0063,0.9575,0.9844
REG,REGENCY CENTERS ,Real Estate,2025-10-08,0.0033,0.0208,0.0055,0.0027,0.0004,0.8811,0.8987
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-08,0.0262,0.1391,0.0469,0.0028,0.0105,0.7676,0.8805
DUK,DUKE ENERGY ,Utilities,2025-10-08,0.0097,0.0453,0.0098,0.0034,0.0024,0.8401,0.8757
