Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,-0.0219,0.1118,0.0391,0.0025,0.0085,1.2538,1.3876
AES,THE AES ,Utilities,2025-11-07,-0.016,-0.0092,0.0217,0.0003,0.0001,1.2731,1.2799
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,-0.0213,0.0303,-0.0009,0.0001,0.0004,1.0034,1.055
INCY,INCYTE ,Health Care,2025-11-07,0.046,0.0825,0.0664,0.0018,0.0339,0.8981,0.9346
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,-0.0433,0.04,0.0818,0.002,0.0244,0.8076,0.8909
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,-0.0179,0.0088,0.0053,0.0052,0.0038,0.6005,0.6272
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-07,-0.0079,0.0118,0.0023,0.001,0.0,0.4214,0.441
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-07,-0.0256,0.0237,-0.0046,0.0002,0.002,0.2981,0.3474
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0233,0.0631,0.0209,0.0004,0.0052,0.1839,0.2703
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,-0.0033,0.0095,0.0014,0.0003,0.0012,0.2232,0.2359
