Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-01,-0.0116,-0.0012,0.0048,0.0053,0.0037,4.9671,4.9775
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,0.005,0.0235,0.0182,0.0007,0.0029,2.0277,2.0461
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-01,0.0047,0.0248,0.0212,0.0005,0.0029,1.4648,1.4848
CRESY,CRESUD INC.,MR Discretion,2025-12-01,0.0103,0.025,0.0744,0.0092,0.0181,1.3439,1.3585
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-01,-0.0019,0.0419,0.0105,0.0019,0.0068,1.1787,1.2225
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-01,-0.0029,-0.0005,-0.0025,0.0011,0.0031,0.8193,0.8216
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,0.0219,0.0603,0.169,0.0011,0.007,0.7387,0.7771
WFC,WELLS FARGO & COMPANY,Financials,2025-12-01,-0.0078,0.0537,0.0036,0.0038,0.0,0.549,0.6105
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-01,0.0072,0.0328,0.058,0.0089,0.014,0.5598,0.5854
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-01,-0.0246,0.0708,0.0619,0.0009,0.004,0.4259,0.5213
