Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-12-12,-0.0031,0.0249,0.1004,0.0014,0.026,2.7227,2.7507
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,0.0042,0.0238,0.0224,0.0005,0.0039,1.8649,1.8845
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-12,0.0206,0.0344,0.0242,0.0029,0.0039,1.625,1.6388
CMS,CMS ENERGY ,Utilities,2025-12-12,-0.018,0.0248,0.006,0.0002,0.0081,0.5011,0.5439
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-12,-0.0093,-0.008,0.009,0.0023,0.0001,0.5081,0.5094
DTE,DTE ENERGY COMPANY,Utilities,2025-12-12,-0.0163,0.0223,-0.0133,0.0024,0.0012,0.3688,0.4073
LNT,ALLIANT ENERGY ,Utilities,2025-12-12,-0.0092,0.0324,0.0147,0.0005,0.0156,0.2817,0.3233
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-12,0.0029,0.0135,0.006,0.0004,0.0019,0.2883,0.2989
TS,TENARIS SA,MR Discretion,2025-12-12,0.0041,0.0156,0.0359,0.0001,0.0046,0.284,0.2954
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-12,0.0056,0.0792,0.0207,0.0047,0.0017,0.2077,0.2813
