Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-05,0.0118,0.0516,0.0176,0.0038,0.0002,5.7761,5.8159
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-05,-0.0208,0.0307,-0.0005,0.0064,0.0009,1.0456,1.0971
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-05,-0.0241,0.0105,0.0122,0.0001,0.0107,0.9993,1.0339
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,-0.0026,0.1157,0.0445,0.002,0.014,0.8795,0.9978
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-05,-0.0081,0.0118,0.003,0.006,0.0292,0.9608,0.9807
COR,"CENCORA, INC.",Health Care,2025-11-05,0.0365,0.0641,0.0568,0.0075,0.0144,0.7694,0.797
INCY,INCYTE ,Health Care,2025-11-05,0.0504,0.0825,0.0664,0.0054,0.0339,0.5692,0.6013
ADSK,"AUTODESK, INC.",Information Technology,2025-11-05,-0.0141,0.029,0.0062,0.0001,0.0011,0.5007,0.5438
MCK,MCKESSON ,Health Care,2025-11-05,0.0281,0.065,0.0686,0.0004,0.0236,0.4382,0.4751
EFX,EQUIFAX INC.,Industrials,2025-11-05,-0.0293,-0.0083,-0.0235,0.0002,0.0074,0.4232,0.4443
