Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-08,0.0073,0.0195,0.0116,0.0015,0.0032,1.8599,1.8721
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-08,0.0036,0.0262,0.0238,0.0039,0.0027,1.1077,1.1303
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,-0.0199,0.0838,0.1072,0.0018,0.019,0.754,0.8577
MMM,3M COMPANY,Industrials,2026-01-08,-0.001,0.0781,0.0257,0.0033,0.007,0.7244,0.8035
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,0.0118,0.105,0.0618,0.0054,0.0066,0.6537,0.7469
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-08,0.0098,0.0119,0.01,0.0023,0.0039,0.7421,0.7442
CMRE,COSTAMARE INC.,MR Discretion,2026-01-08,-0.0008,0.0327,0.0751,0.0029,0.0202,0.686,0.7195
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-08,0.0084,0.0646,0.04,0.0016,0.0068,0.6292,0.6855
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.045,0.3482,-0.0015,0.0028,0.0256,0.2304,0.6236
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-08,0.0162,0.0686,0.0743,0.0005,0.0107,0.5706,0.623
