Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-01,0.0019,0.0096,0.0214,0.0004,0.001,2.0452,2.0529
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-01,-0.0131,-0.0106,-0.0077,0.0051,0.0004,1.0788,1.0813
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-01,0.0217,0.0875,0.0407,0.0121,0.003,0.714,0.7798
SO,THE SOUTHERN COMPANY,Utilities,2025-10-01,0.0112,0.0372,-0.0005,0.0012,0.0,0.6945,0.7205
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-01,0.0041,0.0656,-0.0086,0.0007,0.0107,0.6489,0.7104
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,0.0505,0.0513,0.0183,0.0046,0.0077,0.685,0.6858
LNT,ALLIANT ENERGY ,Utilities,2025-10-01,0.0133,0.0358,0.0143,0.002,0.0033,0.6412,0.6638
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-01,0.0032,0.0393,0.0028,0.0018,0.0068,0.6074,0.6436
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-01,0.0016,0.0146,-0.0259,0.0033,0.0015,0.6101,0.6232
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-01,0.0399,0.1032,0.0541,0.003,0.0041,0.5533,0.6166
