Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FTNT,"FORTINET, INC.",Information Technology,2025-11-03,0.0001,0.0288,0.052,0.0036,0.1371,1.4744,1.5031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,-0.0041,0.1165,0.0454,0.0014,0.0148,0.9892,1.1098
INCY,INCYTE ,Health Care,2025-11-03,0.0404,0.0787,0.0484,0.0134,0.0159,1.0063,1.0445
AFL,AFLAC INC.,Financials,2025-11-03,-0.0119,0.04,0.0034,0.0037,0.0007,0.9107,0.9626
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,-0.0273,0.0306,0.0002,0.0124,0.0016,0.8943,0.9523
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-03,-0.0194,0.0122,0.002,0.0012,0.0281,0.8281,0.8597
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-03,0.0074,0.0552,0.0222,0.0067,0.006,0.6082,0.656
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-03,-0.0072,0.0431,0.0294,0.0023,0.0147,0.5805,0.6307
ES,EVERSOURCE ENERGY,Utilities,2025-11-03,0.0061,0.0081,0.0286,0.0033,0.0001,0.597,0.599
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-03,-0.0415,-0.0047,-0.0128,0.0002,0.0526,0.5045,0.5413
