Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
GLD,SPDR GOLD,Commodities,2025-12-24,0.0222,0.1239,0.0685,0.0011,0.0004,0.9714,1.0731
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,0.003,0.0529,0.0713,0.0022,0.0074,0.615,0.665
TECH,BIO-TECHNE ,Health Care,2025-12-24,-0.0326,-0.0104,0.0248,0.0012,0.0011,0.5369,0.5591
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,-0.0137,0.0173,0.038,0.002,0.0075,0.5016,0.5326
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-24,0.0129,0.0425,0.0261,0.0021,0.0039,0.4906,0.5202
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,-0.0099,0.0046,0.0382,0.0008,0.0,0.4246,0.4391
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-24,0.008,0.076,0.1058,0.0125,0.005,0.3115,0.3796
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-24,-0.0171,0.0005,0.0465,0.0027,0.0102,0.3441,0.3617
SYK,STRYKER ,Health Care,2025-12-24,-0.0183,0.0076,-0.0167,0.0008,0.0091,0.3208,0.3466
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-24,-0.0217,0.0328,0.0192,0.0012,0.0008,0.281,0.3355
