Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
VLTO,VERALTO ,Industrials,2025-10-15,-0.0228,0.0863,0.0078,0.0011,0.01,1.3315,1.4406
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,-0.0001,0.0102,0.0076,0.0003,0.0015,1.2071,1.2174
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,-0.0003,0.0238,0.0383,0.0019,0.0048,1.1384,1.1626
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,0.0123,0.0224,0.0146,0.0016,0.0007,1.0765,1.0867
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-0.0095,0.0321,0.0016,0.0007,0.0002,0.983,1.0246
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-0.0086,0.0418,0.0108,0.0025,0.0041,0.9422,0.9926
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-0.0053,0.064,0.0324,0.0016,0.0005,0.9117,0.9809
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,0.0457,0.1193,0.0677,0.0018,0.0043,0.9005,0.9741
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,-0.0118,-0.0018,-0.01,0.0016,0.0027,0.9534,0.9635
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,-0.0235,0.095,-0.0066,0.0006,0.0047,0.8356,0.9541
