Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
AAPL,APPLE INC.,Information Technology,2026-01-12,-0.0133,0.0227,0.0104,0.0022,0.0026,1.2105,1.2465
FTNT,"FORTINET, INC.",Information Technology,2026-01-12,-0.0122,0.0093,-0.0072,0.003,0.0011,1.1291,1.1506
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-12,0.007,0.0262,0.0246,0.0014,0.0008,1.1151,1.1343
CMRE,COSTAMARE INC.,MR Discretion,2026-01-12,0.0145,0.034,0.0876,0.0068,0.0125,1.0376,1.057
ROL,"ROLLINS, INC.",Industrials,2026-01-12,-0.005,0.0273,0.0075,0.0007,0.0068,0.906,0.9382
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-12,0.01,0.0376,0.0176,0.0001,0.0022,0.8909,0.9185
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-12,-0.0024,0.0669,0.007,0.0079,0.0048,0.78,0.8493
FXE,INVESCO:EURO,Currencies,2026-01-12,-0.0026,0.0126,-0.0013,0.0002,0.0009,0.7685,0.7837
OKE,"ONEOK, INC.",Energy,2026-01-12,0.0015,0.0189,0.0126,0.0014,0.0102,0.7211,0.7384
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,0.0229,0.1053,0.065,0.004,0.0031,0.64,0.7224
