Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CMS,CMS ENERGY CORPORATION,Utilities,2025-09-22,-0.0084,0.0227,-0.0018,0.0007,0.0017,2.6317,2.6629
CTAS,CINTAS CORPORATION,Industrials,2025-09-22,-0.0116,0.0596,-0.018,0.0038,0.0003,1.1524,1.2236
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,0.003,0.0447,0.0333,0.0001,0.0039,1.0873,1.129
BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,2025-09-22,0.005,0.0859,0.0436,0.0003,0.0074,0.9972,1.0781
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,0.014,0.0392,0.0795,0.0013,0.0033,0.8823,0.9075
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,-0.0063,0.0307,-0.0063,0.0002,0.0006,0.8291,0.866
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,0.0108,0.0252,0.0144,0.0015,0.0008,0.7054,0.7198
NEM,NEWMONT CORPORATION,Materials,2025-09-22,0.0346,0.0829,0.075,0.0017,0.0005,0.6564,0.7047
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,0.0276,0.053,0.0908,0.0032,0.0142,0.6621,0.6875
ETR,ENTERGY CORPORATION,Utilities,2025-09-22,-0.0032,0.0912,0.0232,0.0013,0.0007,0.5879,0.6824
