Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-0.0391,0.0304,0.0159,0.0023,0.0046,1.5173,1.5867
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,-0.0324,0.0294,0.0112,0.0003,0.0064,1.2928,1.3547
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,-0.0336,0.0098,0.0314,0.0003,0.0001,1.2027,1.2461
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,-0.0005,0.0101,0.0075,0.0005,0.0014,1.0956,1.1063
VLTO,VERALTO ,Industrials,2025-10-13,-0.024,0.0863,0.0087,0.0002,0.0109,0.9422,1.0524
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-13,-0.0077,0.0064,0.0107,0.0015,0.0095,1.0339,1.048
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,-0.011,0.0322,0.0021,0.0003,0.0006,0.9899,1.0331
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-0.0014,0.0759,0.0136,0.0005,0.0048,0.842,0.9194
MAS,MASCO ,Industrials,2025-10-13,-0.0324,0.0203,0.0021,0.0009,0.0045,0.8559,0.9086
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,-0.0612,0.0139,0.0113,0.0004,0.0079,0.7932,0.8683
