Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-26,0.0047,0.0248,0.0184,0.0003,0.0004,6.5283,6.5484
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-26,-0.0049,0.0235,0.0053,0.0012,0.0013,4.1816,4.2101
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-26,-0.0039,0.044,0.0037,0.0038,0.0037,2.18,2.2278
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,-0.0021,0.0049,0.0001,0.0029,0.0012,1.5152,1.5222
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-26,0.0022,0.0113,0.0073,0.0012,0.0003,1.5021,1.5113
DBB,INVESCO DB MS BMTL,Commodities,2025-11-26,-0.0033,0.0157,0.0165,0.0009,0.0009,1.1975,1.2165
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-26,0.0015,0.0197,0.0123,0.0003,0.0028,0.8277,0.8459
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,0.0044,0.0275,0.0153,0.0002,0.0002,0.8134,0.8365
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,-0.0104,0.1576,0.0314,0.0009,0.0021,0.5583,0.7264
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-26,0.0029,0.0101,0.0057,0.0013,0.0004,0.6858,0.693
