Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-18,0.0007,0.0485,0.005,0.0018,0.0047,1.7437,1.7914
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0126,0.0683,0.0099,0.0018,0.0051,1.3995,1.4803
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,-0.0131,0.1116,0.0016,0.0022,0.0066,1.2342,1.3589
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,-0.0044,-0.001,0.0099,0.0002,0.0002,1.0666,1.0699
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,-0.0023,0.0095,0.0029,0.0001,0.0009,0.7005,0.7122
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0213,0.2932,-0.0191,0.0001,0.0107,0.3545,0.669
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-18,0.0013,0.023,0.005,0.0001,0.0024,0.492,0.5137
EVRG,"EVERGY, INC.",Utilities,2025-11-18,-0.0147,0.0557,0.0113,0.0016,0.0029,0.4279,0.4983
FE,FIRSTENERGY CORP.,Utilities,2025-11-18,-0.0086,0.0241,0.0183,0.001,0.0031,0.427,0.4597
LNT,ALLIANT ENERGY ,Utilities,2025-11-18,-0.0022,0.0359,0.0085,0.0022,0.0014,0.3852,0.4233
