Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ICL,ICL GROUP LTD,MR Discretion,2025-10-07,0.0061,0.0272,-0.0372,0.0046,0.0002,2.4634,2.4845
UDR,"UDR, INC.",Real Estate,2025-10-07,-0.016,0.0023,-0.0115,0.0,0.0024,1.1893,1.2077
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,-0.0009,0.0101,0.0062,0.0,0.0106,1.1227,1.1336
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-07,0.0172,0.0464,0.0573,0.001,0.0105,1.0143,1.0435
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,-0.032,0.0676,0.0301,0.0012,0.008,0.9173,1.0168
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-07,0.0038,0.0773,0.0122,0.0018,0.0033,0.8875,0.9611
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-07,0.0057,0.0551,0.0002,0.0005,0.0031,0.8944,0.9438
VNM,VANECK:VIETNAM,Foreign,2025-10-07,-0.0033,0.0228,0.0519,0.0017,0.0014,0.9031,0.9293
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,0.0234,0.1391,0.0469,0.005,0.0105,0.7986,0.9144
AFL,AFLAC INC.,Financials,2025-10-07,0.0093,0.0426,-0.0098,0.0016,0.0025,0.8496,0.8829
