Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-16,0.009,0.0345,0.1054,0.0022,0.0102,1.1044,1.13
FOXA,FOX ,Communication Services,2025-12-16,0.0356,0.099,0.07,0.0044,0.0054,0.8945,0.9579
CRESY,CRESUD INC.,MR Discretion,2025-12-16,0.0069,0.0248,0.1084,0.0004,0.008,0.4229,0.4407
VTR,"VENTAS, INC.",Real Estate,2025-12-16,-0.0005,0.0721,0.0175,0.0025,0.0033,0.3459,0.4185
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,0.0792,0.1309,0.1007,0.0032,0.0046,0.2973,0.349
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,-0.0037,0.0569,-0.0022,0.0013,0.0016,0.2309,0.2915
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,-0.005,0.0668,0.0683,0.002,0.0001,0.2072,0.2791
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-16,0.0209,0.0689,0.0383,0.0013,0.0002,0.168,0.2161
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0086,0.079,0.0219,0.001,0.0012,0.1409,0.2112
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,0.0121,0.123,0.0235,0.0019,0.0002,0.0903,0.2012
