Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-12-31,0.0235,0.03,0.1131,0.0047,0.0059,1.8923,1.8988
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.0147,0.0328,0.0243,0.0024,0.0051,1.6826,1.73
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-31,0.0172,0.0369,0.0329,0.0012,0.0064,1.0388,1.0585
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,0.004,0.0398,0.0343,0.0014,0.0053,0.9615,0.9973
CMRE,COSTAMARE INC.,MR Discretion,2025-12-31,-0.0065,0.0361,0.0562,0.0005,0.0108,0.6374,0.68
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0084,0.1081,0.0542,0.001,0.0058,0.5502,0.6667
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-31,-0.0055,0.0105,-0.0021,0.0055,0.0008,0.6477,0.6637
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,-0.0004,0.0139,0.0337,0.0008,0.003,0.5993,0.6135
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.0183,0.0372,-0.012,0.0008,0.003,0.542,0.5975
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-31,-0.0154,0.0248,-0.0125,0.0036,0.0066,0.5325,0.5726
