Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-04,0.008,0.0515,0.0175,0.0004,0.0,4.7911,4.8346
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,-0.0044,0.0056,0.0003,0.0001,0.0034,3.6339,3.644
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,-0.004,0.0061,0.0143,0.0005,0.0096,2.2921,2.3023
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,-0.0272,0.0306,0.0002,0.0001,0.0016,1.0529,1.1106
FTNT,"FORTINET, INC.",Information Technology,2025-11-04,0.0036,0.0286,0.0517,0.0035,0.1368,0.9744,0.9994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,-0.0462,0.0405,0.0832,0.001,0.0258,0.7304,0.8171
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-04,-0.0037,0.0431,0.0294,0.0035,0.0146,0.7599,0.8067
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-04,-0.0142,0.0121,0.0021,0.0053,0.0282,0.7183,0.7445
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-04,-0.0157,0.0456,0.0148,0.0005,0.0042,0.6025,0.6638
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-04,-0.0075,0.012,0.0037,0.0002,0.0014,0.6044,0.6238
