Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,-0.0011,0.0101,0.0061,0.0008,0.0105,2.6159,2.6271
WMT,WALMART INC.,Consumer Staples,2025-10-10,-0.0052,0.0658,0.0328,0.0022,0.0018,1.3945,1.4655
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,0.045,0.1132,0.0634,0.002,0.0059,1.1222,1.1904
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,-0.0025,0.0112,0.0011,0.0002,0.0141,1.1204,1.1341
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-0.0005,0.0082,0.0095,0.003,0.0052,0.9064,0.9151
PODD,INSULET ,Health Care,2025-10-10,-0.0226,0.0582,-0.0034,0.0032,0.0048,0.7781,0.8589
AON,AON PLC,Financials,2025-10-10,0.0067,0.0069,0.0129,0.0016,0.0015,0.8286,0.8289
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,-0.027,0.0658,0.0245,0.0033,0.0023,0.7228,0.8156
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,-0.0076,0.0179,0.0032,0.0013,0.0002,0.6731,0.6986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,0.0005,0.0095,0.0033,0.0023,0.001,0.6444,0.6534
