Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-16,0.014,0.0207,0.0147,0.0009,0.003,2.7607,2.7674
ROL,"ROLLINS, INC.",Industrials,2026-01-16,0.003,0.0272,0.0096,0.0016,0.0089,1.762,1.7862
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,0.0135,0.0262,0.0247,0.0019,0.001,1.1371,1.1498
MMM,3M COMPANY,Industrials,2026-01-16,0.0154,0.078,0.0353,0.0004,0.0096,0.9646,1.0272
COR,"CENCORA, INC.",Health Care,2026-01-16,0.0035,0.0531,0.0214,0.0025,0.0012,0.962,1.0117
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,0.0138,0.0707,0.0879,0.0007,0.0126,0.8025,0.8594
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-16,0.006,0.0468,0.0163,0.0008,0.0065,0.7614,0.8022
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,0.0044,0.0952,0.0355,0.0012,0.0005,0.6836,0.7745
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,0.0081,0.0634,0.0417,0.0005,0.0118,0.7188,0.7741
KEY,KEYCORP,Financials,2026-01-16,-0.0002,0.028,0.0553,0.0006,0.0133,0.6772,0.7054
