Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-25,0.0062,0.0517,0.0191,0.0007,0.0014,11.9749,12.0204
EWU,ISHARES:MSCI UK,Foreign,2025-11-25,-0.0051,0.0092,-0.0008,0.0028,0.0011,1.9806,1.9949
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-25,0.0009,0.0114,0.007,0.0003,0.0,1.9699,1.9804
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-25,0.0044,0.0248,0.0183,0.0003,0.0003,1.6796,1.7
DBB,INVESCO DB MS BMTL,Commodities,2025-11-25,-0.0042,0.0157,0.0173,0.001,0.0017,1.6685,1.6884
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-25,0.001,0.0331,0.0092,0.0002,0.0003,1.516,1.548
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-25,-0.0017,0.0538,0.0129,0.0034,0.0016,1.2653,1.3207
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-25,-0.0109,0.0193,0.0039,0.0067,0.001,1.2393,1.2696
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-25,-0.0089,0.0007,-0.0006,0.0011,0.004,1.1462,1.1558
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-25,-0.005,0.0049,0.0012,0.0032,0.0022,1.1054,1.1153
