Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
K,KELLANOVA,Consumer Staples,2025-11-21,0.0056,0.0516,0.0177,0.0003,0.0002,19.9897,20.0358
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,-0.0005,0.006,0.0076,0.0001,0.0002,3.8933,3.8998
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-21,-0.0007,0.0114,0.0069,0.0001,0.0002,1.957,1.9691
SRE,SEMPRA,Utilities,2025-11-21,-0.0019,0.0273,0.0257,0.0018,0.0011,1.3455,1.3748
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,0.0047,0.0485,0.0061,0.0018,0.0057,0.694,0.7378
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,0.0011,0.0095,0.0032,0.0,0.0012,0.6969,0.7053
FE,FIRSTENERGY CORP.,Utilities,2025-11-21,-0.0058,0.0241,0.0182,0.0009,0.0029,0.5931,0.623
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-21,0.0019,0.023,0.0054,0.0003,0.0027,0.5523,0.5734
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,-0.0097,0.0026,0.003,0.0024,0.0019,0.5454,0.5577
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,-0.0055,0.0067,0.0031,0.0017,0.0018,0.446,0.4582
