Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-11,0.0107,0.0418,0.0161,0.0051,0.0051,1.1529,1.184
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-11,0.0177,0.0336,0.0228,0.0015,0.0024,1.0321,1.048
FOXA,FOX ,Communication Services,2025-12-11,0.0327,0.0987,0.0646,0.0035,0.0221,0.5004,0.5665
L,LOEWS ,Financials,2025-12-11,-0.0006,0.0477,0.016,0.0015,0.0,0.4639,0.5122
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-11,0.0061,0.0369,0.0102,0.0059,0.0019,0.4755,0.5063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-11,0.0009,0.0792,0.0208,0.0045,0.0018,0.3918,0.4701
DTE,DTE ENERGY COMPANY,Utilities,2025-12-11,-0.0187,0.0223,-0.0128,0.0031,0.0017,0.412,0.453
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-11,0.0148,0.0535,0.0192,0.0052,0.0016,0.3293,0.3679
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-11,-0.0062,0.0509,-0.0015,0.0003,0.0046,0.2943,0.3514
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-11,-0.011,0.0513,-0.0046,0.0006,0.0057,0.2786,0.3408
