Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PODD,INSULET ,Health Care,2025-10-21,-0.0002,0.0584,0.0093,0.0071,0.0057,1.1182,1.1768
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-21,-0.0101,0.0018,0.0004,0.0036,0.0015,0.9108,0.9227
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-21,-0.0016,0.0206,0.0073,0.0043,0.0057,0.8502,0.8725
PTC,PTC INC.,Information Technology,2025-10-21,-0.0017,0.0408,0.0232,0.0016,0.0038,0.8112,0.8538
CPRT,"COPART, INC.",Industrials,2025-10-21,-0.0009,0.0413,0.0024,0.007,0.0029,0.8006,0.8429
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-21,-0.0041,0.032,0.0072,0.0034,0.006,0.7539,0.79
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,-0.0101,0.0949,-0.0038,0.0052,0.0027,0.6585,0.7635
MAS,MASCO ,Industrials,2025-10-21,-0.0136,0.0203,-0.0023,0.0059,0.0013,0.6968,0.7307
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,-0.0165,0.0304,0.0149,0.003,0.0008,0.6447,0.6915
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-21,0.0078,0.0119,0.0494,0.0051,0.0039,0.6387,0.6428
