Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UDR,"UDR, INC.",Real Estate,2025-10-14,-0.0157,0.0012,-0.0146,0.0004,0.0002,1.5874,1.6042
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,-0.0111,0.042,0.0109,0.0014,0.0042,1.1905,1.2436
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,0.0001,0.0114,0.0041,0.0019,0.003,1.1365,1.1478
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,-0.0102,0.0321,0.0016,0.0008,0.0002,0.9342,0.9765
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,-0.0257,0.0304,0.0144,0.0135,0.0031,0.9202,0.9762
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,-0.0004,0.0101,0.0075,0.0001,0.0014,0.9581,0.9687
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-0.0241,0.095,-0.0065,0.001,0.0048,0.817,0.9361
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-14,-0.0046,0.0179,0.0044,0.0015,0.0012,0.9087,0.9312
SOLV,SOLVENTUM ,Health Care,2025-10-14,-0.0135,0.0229,-0.01,0.0,0.0114,0.8853,0.9216
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,-0.0211,-0.0127,0.0134,0.0011,0.0009,0.8892,0.8976
