Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,0.0007,0.0019,0.0028,0.0003,0.0065,10.8,10.8013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,0.0009,0.0061,0.0059,0.0001,0.001,4.1322,4.1374
GLD,SPDR GOLD,Commodities,2026-01-29,0.0612,0.1534,0.0796,0.0068,0.0242,0.9929,1.085
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-29,-0.0027,-0.0006,0.0006,0.001,0.0026,1.0,1.0021
EWU,ISHARES:MSCI UK,Foreign,2026-01-29,0.0108,0.0149,0.0109,0.0023,0.0104,0.8793,0.8834
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,0.132,0.2315,0.1938,0.0001,0.037,0.7728,0.8723
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-29,0.022,0.086,0.0492,0.0228,0.0126,0.7356,0.7997
DBB,INVESCO DB MS BMTL,Commodities,2026-01-29,0.019,0.0412,0.0396,0.0113,0.0177,0.699,0.7211
L,LOEWS ,Financials,2026-01-29,-0.0037,0.0465,0.0073,0.0037,0.0018,0.5804,0.6306
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,-0.012,0.0529,0.0028,0.0023,0.0036,0.5517,0.6166
