Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-29,-0.0199,0.0248,-0.012,0.0035,0.0071,1.3351,1.3798
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-29,-0.0045,0.0813,0.0246,0.0013,0.0061,1.1669,1.2527
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-29,-0.0298,0.0016,-0.0286,0.0024,0.0065,0.8686,0.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-29,0.014,0.0359,0.0322,0.0001,0.0056,0.663,0.6849
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,-0.0189,0.0328,0.0251,0.0008,0.0059,0.5109,0.5627
SYK,STRYKER ,Health Care,2025-12-29,-0.0163,0.0076,-0.0106,0.0004,0.0062,0.4145,0.4384
CMRE,COSTAMARE INC.,MR Discretion,2025-12-29,-0.0081,0.0361,0.0562,0.0004,0.0108,0.3087,0.3529
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-29,-0.0064,0.0139,0.0346,0.0029,0.0039,0.3181,0.3385
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,-0.0107,0.054,-0.0022,0.0024,0.0135,0.2636,0.3282
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,0.0005,0.0398,0.0342,0.0017,0.0052,0.2751,0.3145
