Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-13,0.0048,0.0227,0.0173,0.0021,0.0036,4.9441,4.962
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-13,0.0035,0.0115,0.0081,0.0037,0.0075,1.3837,1.3916
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-13,0.0182,0.0402,0.0213,0.0025,0.0017,0.7015,0.7235
IVZ,INVESCO LTD.,Financials,2025-11-13,0.0041,0.0493,0.0211,0.0032,0.0017,0.6747,0.7199
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,0.0068,0.0168,0.0541,0.0001,0.0004,0.621,0.6309
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,0.0032,0.0559,0.0345,0.0014,0.0039,0.5683,0.6209
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,-0.003,0.0095,0.0021,0.0001,0.0007,0.6026,0.615
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,-0.0025,0.023,0.0027,0.0024,0.0013,0.5791,0.6047
SO,THE SOUTHERN COMPANY,Utilities,2025-11-13,-0.0207,0.0361,-0.0052,0.0022,0.0101,0.4876,0.5444
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,-0.0133,0.052,-0.0032,0.0158,0.0018,0.4088,0.4741
