Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,0.0004,0.002,0.0007,0.0003,0.0045,15.5837,15.5854
L,LOEWS ,Financials,2026-01-28,-0.0074,0.0465,0.0067,0.003,0.0012,1.0965,1.1504
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-28,0.0096,0.0278,0.0148,0.0005,0.018,0.8479,0.8661
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,-0.0143,0.0529,0.0024,0.0024,0.0033,0.7823,0.8496
GLD,SPDR GOLD,Commodities,2026-01-28,0.0544,0.147,0.0699,0.0068,0.0145,0.6639,0.7564
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-28,0.0203,0.0261,0.0241,0.0003,0.0086,0.7109,0.7167
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,0.1319,0.2244,0.1889,0.0024,0.032,0.5972,0.6898
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,-0.0213,-0.0045,0.0039,0.0052,0.0064,0.6638,0.6805
FXE,INVESCO:EURO,Currencies,2026-01-28,0.0077,0.0146,0.0178,0.0012,0.0165,0.6593,0.6663
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,-0.0145,0.015,-0.006,0.0018,0.0018,0.6181,0.6476
