Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
AAPL,APPLE INC.,Information Technology,2026-01-13,-0.0124,0.0227,0.01,0.0009,0.0022,1.2733,1.3084
ROL,"ROLLINS, INC.",Industrials,2026-01-13,-0.0024,0.0271,0.008,0.0026,0.0073,1.2113,1.2408
FTNT,"FORTINET, INC.",Information Technology,2026-01-13,-0.0116,0.0093,-0.0072,0.0006,0.0012,1.1979,1.2188
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,0.0088,0.0262,0.0247,0.0018,0.0009,1.0835,1.101
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.026,0.1059,0.0666,0.0031,0.0046,0.955,1.0349
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,-0.0003,0.0952,0.0351,0.0043,0.0,0.9344,1.0299
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-13,0.011,0.0681,0.0314,0.0002,0.0017,0.8646,0.9217
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,0.0044,0.0848,0.1127,0.0091,0.0056,0.7812,0.8616
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-13,0.0387,0.0497,0.0561,0.0026,0.0061,0.8138,0.8248
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-13,-0.002,0.0024,0.019,0.0006,0.0038,0.7692,0.7736
