Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-22,-0.0104,-0.0069,0.0148,0.0055,0.0023,1.4355,1.439
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-22,-0.0265,0.0369,0.0205,0.0078,0.0011,1.051,1.1144
FOXA,FOX ,Communication Services,2025-10-22,-0.0248,0.0822,0.0079,0.0045,0.0003,0.9631,1.0701
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-22,0.0102,0.0119,0.0494,0.0024,0.0039,0.9169,0.9185
PTC,PTC INC.,Information Technology,2025-10-22,0.0015,0.0408,0.0232,0.0032,0.0038,0.8164,0.8558
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-22,-0.0067,0.0018,0.0014,0.0034,0.0026,0.83,0.8385
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,-0.0116,0.0294,0.0086,0.0039,0.0004,0.7807,0.8217
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,-0.0049,0.0796,0.0048,0.0001,0.0042,0.7034,0.7879
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-22,0.008,0.0648,0.0378,0.0034,0.0236,0.7112,0.768
MSCI,MSCI INC.,Financials,2025-10-22,-0.0167,-0.0073,-0.0055,0.003,0.0189,0.7462,0.7556
