Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,-0.0023,-0.0,-0.0036,0.0003,0.0042,3.7259,3.7283
LNT,ALLIANT ENERGY ,Utilities,2025-09-30,0.0113,0.0259,0.0143,0.0036,0.0032,0.9133,0.9279
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-30,0.0034,0.0657,-0.009,0.0028,0.0104,0.6792,0.7414
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-30,-0.0183,-0.0102,-0.0172,0.0002,0.0011,0.6354,0.6435
WRB,W. R. BERKLEY ,Financials,2025-09-30,0.0119,0.0801,0.0226,0.0021,0.0092,0.5601,0.6283
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,0.0003,0.0482,-0.0029,0.002,0.0025,0.5722,0.6201
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,0.016,0.049,0.0299,0.0057,0.0031,0.5527,0.5856
DTE,DTE ENERGY COMPANY,Utilities,2025-09-30,0.0093,0.0228,0.0166,0.0021,0.0048,0.5452,0.5587
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,0.0014,0.0352,0.0028,0.0029,0.0068,0.5172,0.5511
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-30,0.0142,0.029,0.0306,0.0044,0.0041,0.522,0.5368
