Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-02,-0.0109,-0.0106,-0.0077,0.0022,0.0004,1.1842,1.1845
EVRG,"EVERGY, INC.",Utilities,2025-10-02,0.0157,0.0518,0.0165,0.0002,0.0039,0.8796,0.9157
BRO,"BROWN & BROWN, INC.",Financials,2025-10-02,-0.0022,0.0415,-0.0326,0.0,0.0006,0.8099,0.8536
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-02,0.0238,0.0879,0.0446,0.0022,0.0069,0.7271,0.7912
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-02,0.0392,0.2777,0.074,0.0027,0.0106,0.5067,0.7452
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-02,0.0106,0.0453,0.0459,0.0014,0.0027,0.6788,0.7135
EXC,EXELON ,Utilities,2025-10-02,0.0114,0.028,0.0078,0.0002,0.0011,0.6756,0.6923
LNT,ALLIANT ENERGY ,Utilities,2025-10-02,0.0135,0.0355,0.0143,0.0002,0.0033,0.616,0.638
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-02,0.0083,0.0828,0.005,0.0008,0.0007,0.5287,0.6031
EQT,EQT ,Energy,2025-10-02,0.0303,0.0343,-0.0158,0.0037,0.0007,0.5861,0.5901
