Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-17,-0.0058,0.0019,0.0097,0.0003,0.0055,8.4455,8.4533
CRESY,CRESUD INC.,MR Discretion,2025-12-17,0.0086,0.0248,0.1084,0.0016,0.008,2.5394,2.5556
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-17,0.011,0.0345,0.1054,0.0021,0.0102,0.6851,0.7086
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.083,0.1349,0.1044,0.0038,0.0082,0.3173,0.3693
EXC,EXELON ,Utilities,2025-12-17,-0.0158,0.038,0.0064,0.0016,0.0003,0.263,0.3168
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-17,0.021,0.0689,0.0383,0.0001,0.0002,0.2597,0.3076
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.0004,0.0721,0.0159,0.0009,0.0017,0.2241,0.2958
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,-0.0064,0.0273,-0.0041,0.0008,0.005,0.0953,0.129
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0091,0.0212,0.0233,0.0027,0.0084,0.1096,0.1218
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0116,0.079,0.0223,0.003,0.0016,0.0373,0.1046
