Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,0.0004,0.3044,0.0011,0.0016,0.0,2.655,2.959
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,0.0007,0.0061,0.0044,0.0003,0.0001,2.2766,2.282
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-14,0.0116,0.0203,0.0126,0.0021,0.001,1.5785,1.5872
AAPL,APPLE INC.,Information Technology,2026-01-14,-0.0113,0.0227,0.0099,0.0011,0.0021,1.291,1.325
ROL,"ROLLINS, INC.",Industrials,2026-01-14,-0.0005,0.027,0.0087,0.0019,0.008,1.0773,1.1048
VTR,"VENTAS, INC.",Real Estate,2026-01-14,-0.0148,0.0675,0.0101,0.0025,0.0018,0.9442,1.0265
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-14,0.0398,0.0506,0.0585,0.0011,0.0085,0.9773,0.9881
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,0.0119,0.0681,0.0316,0.0009,0.0018,0.9163,0.9724
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,0.0003,0.0952,0.0351,0.0006,0.0,0.8735,0.9684
GOOGL,ALPHABET INC.,Communication Services,2026-01-14,0.0264,0.1059,0.0666,0.0004,0.0046,0.878,0.9575
