Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-05,-0.0043,-0.0017,0.0091,0.0001,0.0083,1.2472,1.2498
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-05,-0.0034,0.028,-0.0001,0.0009,0.0004,0.7902,0.8216
L,LOEWS ,Financials,2026-02-05,0.0177,0.0462,0.0223,0.0049,0.0141,0.648,0.6765
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,0.0061,0.0326,0.0211,0.0028,0.0076,0.517,0.5435
WMT,WALMART INC.,Consumer Staples,2026-02-05,0.0279,0.072,0.0389,0.0002,0.0154,0.4685,0.5127
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-05,-0.0654,-0.0448,-0.0603,0.0009,0.0432,0.477,0.4977
KEY,KEYCORP,Financials,2026-02-05,0.0199,0.0334,0.053,0.006,0.0068,0.4589,0.4725
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,-0.0063,0.0539,0.0106,0.0047,0.0031,0.3866,0.4467
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-05,-0.0068,0.0091,0.0117,0.0006,0.0033,0.4132,0.4291
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-05,-0.0042,0.0066,0.0041,0.0005,0.0051,0.3914,0.4022
