Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-0.0018,0.0101,0.0061,0.001,0.0104,1.3742,1.3861
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,-0.0126,0.0471,-0.0034,0.0033,0.0008,0.9952,1.055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-0.0027,0.0112,0.0011,0.0001,0.0141,1.0406,1.0545
GLW,CORNING INC.,Information Technology,2025-10-09,0.0372,0.1242,0.12,0.0015,0.0171,0.9362,1.0232
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,0.0048,0.0263,0.009,0.0005,0.0013,0.9583,0.9798
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-0.0017,0.0094,0.003,0.0006,0.0007,0.8975,0.9086
WMT,WALMART INC.,Consumer Staples,2025-10-09,-0.0074,0.0659,0.0327,0.0008,0.0017,0.8102,0.8835
PODD,INSULET ,Health Care,2025-10-09,-0.0258,0.0582,-0.0034,0.0107,0.0048,0.7515,0.8355
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,0.0354,0.0885,0.0481,0.0008,0.0033,0.7608,0.814
REG,REGENCY CENTERS ,Real Estate,2025-10-09,0.0048,0.0208,0.0055,0.0016,0.0004,0.7433,0.7593
