Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-08,0.0003,0.0023,0.0081,0.0002,0.0003,7.8507,7.8527
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-08,-0.0108,0.0414,0.011,0.0017,0.0,1.414,1.4662
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,0.0026,0.0238,0.0224,0.0009,0.0039,1.3294,1.3505
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-08,0.019,0.032,0.0211,0.0017,0.0008,0.872,0.8851
FOXA,FOX ,Communication Services,2025-12-08,0.0124,0.0965,0.0582,0.0058,0.0157,0.686,0.7701
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-08,0.0132,0.0342,0.096,0.002,0.0356,0.6962,0.7172
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-08,-0.0046,-0.0006,0.0009,0.0001,0.0002,0.6563,0.6604
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-08,-0.0175,0.0794,0.0204,0.0076,0.0014,0.4316,0.5285
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,-0.0077,0.108,0.0561,0.0083,0.0014,0.3419,0.4576
TS,TENARIS SA,MR Discretion,2025-12-08,-0.0002,0.0156,0.037,0.0031,0.0057,0.4358,0.4516
