Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-06,0.0048,0.0192,0.0098,0.0014,0.0013,1.6696,1.684
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,-0.0095,0.0008,0.039,0.0032,0.0025,1.5187,1.529
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-06,0.0202,0.0931,0.0298,0.0042,0.0024,0.9552,1.0281
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-06,0.0225,0.0454,0.0499,0.0057,0.017,0.8524,0.8753
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-06,-0.0188,0.0164,-0.0183,0.0025,0.0196,0.7339,0.7691
BAC,BANK OF AMERICA ,Financials,2026-01-06,0.012,0.0277,0.016,0.0006,0.0103,0.734,0.7496
MMM,3M COMPANY,Industrials,2026-01-06,-0.0041,0.0781,0.0257,0.0036,0.007,0.6645,0.7467
TFC,TRUIST FINANCIAL ,Financials,2026-01-06,0.0026,0.0174,0.0253,0.0012,0.0102,0.6509,0.6657
SNA,SNAP-ON INC.,Industrials,2026-01-06,0.0005,0.027,0.0059,0.0028,0.0091,0.6134,0.6398
LEN,LENNAR ,Consumer Discretionary,2026-01-06,-0.0425,-0.018,-0.0408,0.0035,0.0032,0.5855,0.61
