Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-02,0.0011,0.0387,0.0714,0.0002,0.0001,0.943,0.9807
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-02,-0.0174,0.0307,-0.0123,0.0009,0.0027,0.7355,0.7836
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,-0.0054,0.1045,0.0552,0.0029,0.0069,0.5454,0.6554
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-02,0.0002,0.01,0.0329,0.0005,0.0022,0.6215,0.6313
DE,DEERE & COMPANY,Industrials,2026-01-02,-0.0055,0.0064,-0.0015,0.0022,0.0037,0.4291,0.4409
OKE,"ONEOK, INC.",Energy,2026-01-02,-0.0087,0.0187,-0.0013,0.0069,0.0028,0.3707,0.3981
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-02,-0.067,0.0224,-0.0267,0.0011,0.003,0.1659,0.2553
APH,AMPHENOL ,Information Technology,2026-01-02,-0.0057,0.096,0.0057,0.0028,0.0017,0.1406,0.2423
MP,MP MATERIALS CORP,MR Discretion,2026-01-02,-0.047,0.1114,-0.0462,0.0144,0.0002,0.0802,0.2386
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-02,-0.0082,-0.0045,0.0057,0.0005,0.0012,0.1093,0.113
