Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-24,-0.0121,-0.0089,0.011,0.0016,0.0012,2.8256,2.8289
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,-0.0079,0.0092,0.0067,0.0007,0.0086,1.8975,1.9146
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-24,-0.0082,0.0049,0.0041,0.0014,0.0051,1.6537,1.6668
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-24,-0.0176,0.0193,0.0099,0.0017,0.007,1.4872,1.5241
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-24,-0.0167,0.0237,0.0197,0.0003,0.0015,1.4641,1.5045
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-24,-0.0051,0.0538,0.0173,0.0008,0.006,1.3197,1.3786
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-24,-0.0118,0.044,0.0048,0.0011,0.0049,1.2851,1.3409
DBB,INVESCO DB MS BMTL,Commodities,2025-11-24,-0.0051,0.0157,0.0181,0.0001,0.0025,1.2863,1.3072
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-24,-0.0218,-0.0103,-0.0062,0.0011,0.0011,1.0562,1.0678
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-24,-0.0101,0.0007,-0.0,0.0008,0.0046,0.8852,0.896
