Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2025-12-10,-0.0035,0.0249,0.1001,0.0009,0.0257,2.4004,2.4288
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-10,0.0163,0.032,0.021,0.0012,0.0006,1.7205,1.7362
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,0.0043,0.0238,0.0224,0.0011,0.0039,1.6758,1.6953
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-10,0.0056,0.0415,0.0134,0.0095,0.0024,1.3117,1.3477
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-10,0.0084,0.0343,0.0963,0.0,0.0359,0.6816,0.7075
FOXA,FOX ,Communication Services,2025-12-10,0.0292,0.0981,0.0628,0.0087,0.0203,0.4665,0.5353
PCG,PG&E ,Utilities,2025-12-10,-0.0333,-0.0183,0.0054,0.001,0.0001,0.4008,0.4158
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,-0.0026,0.0135,0.0055,0.0046,0.0014,0.384,0.4001
AIZ,"ASSURANT, INC.",Financials,2025-12-10,-0.0048,0.0194,0.0145,0.0004,0.0012,0.3577,0.3818
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-12-10,0.0006,0.0046,0.0013,0.0005,0.0015,0.3464,0.3503
