Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,0.0013,0.0018,0.0043,0.0007,0.0008,7.0511,7.0516
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-06,0.0268,0.0811,0.0684,0.0032,0.0043,0.5605,0.6148
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-06,-0.0025,-0.0016,0.0092,0.0018,0.0084,0.575,0.576
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-06,0.0177,0.053,0.0297,0.0004,0.0028,0.5383,0.5736
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.0077,0.0334,0.0251,0.0016,0.0116,0.481,0.5068
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-06,0.0205,0.0501,0.0389,0.0008,0.0029,0.4619,0.4915
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,-0.0642,-0.0448,-0.0603,0.0012,0.0432,0.46,0.4795
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,-0.003,0.0539,0.0106,0.0033,0.0031,0.3957,0.4525
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-02-06,0.0057,0.0057,0.0152,0.0008,0.0042,0.4237,0.4237
L,LOEWS ,Financials,2026-02-06,0.0225,0.047,0.0273,0.0048,0.0191,0.3843,0.4088
