Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
COR,"CENCORA, INC.",Health Care,2025-10-27,0.0273,0.0605,0.0336,0.0042,0.0074,1.2825,1.3156
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-27,-0.0017,0.0073,0.0025,0.0027,0.006,1.0609,1.0699
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-27,-0.0069,0.032,0.0093,0.0011,0.002,1.0301,1.069
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-27,-0.0027,0.0014,0.0261,0.0024,0.0317,0.983,0.9871
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,-0.0011,0.123,0.0011,0.0024,0.0241,0.7932,0.9173
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-27,-0.0149,0.0061,0.0178,0.0016,0.0183,0.7592,0.7802
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-27,-0.0201,0.1138,0.031,0.0019,0.002,0.6329,0.7669
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-27,-0.0003,0.2759,0.0425,0.0106,0.0019,0.4615,0.7377
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-27,0.0055,0.0067,0.0244,0.0007,0.0029,0.7205,0.7217
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-27,-0.0041,0.02,0.0435,0.0025,0.05,0.6877,0.7117
