Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-10,0.0041,0.0204,0.0387,0.0035,0.0016,0.8192,0.8356
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,0.0084,0.0289,0.0723,0.0002,0.0014,0.6147,0.6352
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-10,-0.0026,0.0841,0.0191,0.0014,0.0026,0.5332,0.6199
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-10,0.0262,0.0326,0.0485,0.0009,0.0019,0.604,0.6104
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-10,0.0022,0.0287,0.0023,0.004,0.0007,0.5805,0.607
CTAS,CINTAS ,Industrials,2026-02-10,0.0048,0.023,0.014,0.0058,0.0037,0.55,0.5682
D,"DOMINION ENERGY, INC.",Utilities,2026-02-10,0.0132,0.0247,0.0396,0.0019,0.007,0.555,0.5665
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,-0.0187,0.1063,0.0313,0.001,0.0038,0.4339,0.5589
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-10,0.0229,0.0533,0.0302,0.0022,0.0005,0.4655,0.4959
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-10,-0.1349,0.0513,-0.0771,0.0084,0.0006,0.2926,0.4788
