Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-15,0.0131,0.0207,0.0147,0.0014,0.003,1.5838,1.5915
AAPL,APPLE INC.,Information Technology,2026-01-15,-0.0101,0.0227,0.0099,0.0012,0.0021,1.454,1.4867
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,-0.031,0.0197,0.0133,0.0006,0.0041,1.3288,1.3795
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-15,0.0116,0.0262,0.0247,0.0033,0.001,1.0954,1.11
ABT,ABBOTT LABORATORIES,Health Care,2026-01-15,-0.0043,0.0161,0.0013,0.0002,0.0112,0.982,1.0023
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-15,0.0135,0.0681,0.0321,0.0015,0.0024,0.9376,0.9922
WELL,WELLTOWER INC.,Real Estate,2026-01-15,0.0024,0.1103,0.0218,0.0024,0.0082,0.873,0.9809
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-15,0.0132,0.0705,0.0875,0.0008,0.0122,0.9177,0.9751
MMM,3M COMPANY,Industrials,2026-01-15,0.0149,0.078,0.0353,0.0046,0.0096,0.8966,0.9596
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,0.0031,0.0952,0.0355,0.0028,0.0005,0.8417,0.9338
