Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-07,0.0058,0.0194,0.0108,0.001,0.0024,1.6969,1.7105
RTX,RTX ,Industrials,2026-01-07,0.0206,0.0736,0.0306,0.0006,0.0058,1.0458,1.0989
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-07,-0.0003,0.0262,0.0238,0.0029,0.0027,0.9496,0.9761
CMRE,COSTAMARE INC.,MR Discretion,2026-01-07,-0.0037,0.0326,0.0749,0.0059,0.02,0.8726,0.9089
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-07,0.0233,0.0933,0.0304,0.0031,0.003,0.806,0.876
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-07,0.0075,0.0119,0.01,0.0021,0.0039,0.7407,0.745
FOXA,FOX ,Communication Services,2026-01-07,0.0145,0.1039,0.0807,0.0001,0.0149,0.6115,0.7009
SNA,SNAP-ON INC.,Industrials,2026-01-07,0.002,0.0271,0.0062,0.0014,0.0094,0.6639,0.689
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-07,0.0044,0.0049,0.05,0.0014,0.0094,0.6302,0.6307
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-07,-0.0031,0.0137,0.0482,0.0039,0.0224,0.6133,0.6301
