Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
LNT,ALLIANT ENERGY ,Utilities,2025-11-17,-0.0043,0.0359,0.0079,0.0004,0.0009,1.6061,1.6463
WMT,WALMART INC.,Consumer Staples,2025-11-17,-0.0143,0.0683,0.0099,0.002,0.0052,1.5449,1.6275
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,-0.0153,0.1116,0.0011,0.0007,0.0061,1.2829,1.4098
EVRG,"EVERGY, INC.",Utilities,2025-11-17,-0.0163,0.0557,0.0112,0.0012,0.0028,1.1463,1.2183
FE,FIRSTENERGY CORP.,Utilities,2025-11-17,-0.0095,0.0241,0.0177,0.0006,0.0024,1.0258,1.0594
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-17,-0.0011,0.0485,0.0046,0.0025,0.0043,0.832,0.8815
GEV,GE VERNOVA INC.,Industrials,2025-11-17,-0.0214,0.2932,-0.0214,0.0024,0.0084,0.5091,0.8237
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,-0.0024,0.0095,0.003,0.0002,0.001,0.659,0.6708
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-17,-0.0046,-0.001,0.0098,0.0,0.0001,0.5083,0.5118
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-17,0.0012,0.023,0.0054,0.0005,0.0028,0.4408,0.4627
