Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,-0.003,-0.0014,0.0107,0.0001,0.0005,3.2014,3.203
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-23,0.0116,0.0308,0.016,0.0043,0.0049,2.9947,3.0138
ROL,"ROLLINS, INC.",Industrials,2026-01-23,0.0105,0.0277,0.0125,0.0033,0.0029,1.756,1.7732
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-23,0.0128,0.0218,0.0156,0.0002,0.0009,1.7527,1.7617
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-23,0.0261,0.0722,0.0927,0.0035,0.0047,1.2181,1.2642
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-23,-0.0053,-0.0009,-0.002,0.001,0.0008,1.1017,1.1062
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-23,-0.0121,0.0356,0.0155,0.0011,0.0032,1.0524,1.1
GDDY,GODADDY INC.,Information Technology,2026-01-23,-0.0701,-0.0025,-0.0464,0.0028,0.0008,0.9472,1.0148
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0454,-0.0452,-0.0257,0.0003,0.0215,0.954,0.9541
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-23,0.0041,0.0404,0.0045,0.0009,0.0015,0.7015,0.7378
