Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-23,-0.0066,0.0073,-0.0049,0.0035,0.0001,1.026,1.0399
PTC,PTC INC.,Information Technology,2025-10-23,0.0015,0.0408,0.0232,0.0,0.0038,0.8451,0.8845
MSCI,MSCI INC.,Financials,2025-10-23,-0.0126,-0.0073,-0.0055,0.0041,0.0189,0.7955,0.8008
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0119,0.0304,0.0148,0.0011,0.0007,0.6986,0.7409
REG,REGENCY CENTERS ,Real Estate,2025-10-23,-0.0011,0.0202,0.0044,0.0005,0.002,0.6574,0.6788
CPRT,"COPART, INC.",Industrials,2025-10-23,-0.0018,0.0413,0.0024,0.0004,0.0029,0.6333,0.6764
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,-0.0071,0.0651,0.0026,0.0067,0.0024,0.5999,0.6721
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-23,0.0106,0.0652,0.0386,0.0026,0.0245,0.6168,0.6714
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-23,-0.0148,0.1464,-0.0015,0.0037,0.0053,0.48,0.6411
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,-0.0108,0.0294,0.0082,0.0008,0.0,0.5873,0.6276
