Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-16,-0.0002,0.0238,0.0382,0.0001,0.0047,1.9298,1.9539
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,0.0037,0.0115,0.0043,0.0017,0.0032,1.8429,1.8507
VLTO,VERALTO ,Industrials,2025-10-16,-0.0225,0.0863,0.0078,0.0004,0.01,1.3522,1.4609
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,0.0479,0.1222,0.0716,0.0023,0.0082,1.2974,1.3716
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,0.0004,0.0102,0.0077,0.0005,0.0016,1.1583,1.1681
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-16,-0.008,0.0321,0.0016,0.0015,0.0002,1.1248,1.165
XYL,XYLEM INC.,Industrials,2025-10-16,0.011,0.0393,0.0276,0.0006,0.0008,1.128,1.1562
RMD,RESMED INC.,Health Care,2025-10-16,-0.0038,0.0693,0.0225,0.0036,0.0006,1.0816,1.1548
GLD,SPDR GOLD,Commodities,2025-10-16,0.0378,0.1185,0.0628,0.0071,0.0149,1.0705,1.1512
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-16,-0.0026,0.064,0.0322,0.0026,0.0002,1.0573,1.1239
