Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-24,147.0,62.0,-85.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,129.0,78.0,-51.0
TER,"TERADYNE, INC.",Information Technology,2025-09-24,129.0,77.0,-52.0
NOV,NOV INC.,MR Discretion,2025-09-24,124.0,91.0,-33.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,123.0,53.0,-70.0
SRE,SEMPRA,Utilities,2025-09-24,116.0,77.0,-39.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,113.0,62.0,-51.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,110.0,95.0,-15.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,110.0,78.0,-32.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-24,109.0,79.0,-30.0
