Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AME,"AMETEK, INC.",Industrials,2025-12-01,94.0,57.0,-37.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-01,83.0,83.0,0.0
AFL,AFLAC INC.,Financials,2025-12-01,80.0,6.0,-74.0
FOXA,FOX ,Communication Services,2025-12-01,79.0,42.0,-37.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-01,77.0,84.0,7.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-01,77.0,53.0,-24.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-01,75.0,76.0,1.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-01,74.0,31.0,-43.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-01,72.0,-3.0,-75.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-01,71.0,71.0,0.0
