Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PLD,"PROLOGIS, INC.",Real Estate,2026-01-23,108.0,74.0,-34.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-23,91.0,40.0,-51.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-23,89.0,70.0,-19.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-23,86.0,20.0,-66.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-23,84.0,4.0,-80.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-23,83.0,74.0,-9.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-23,81.0,49.0,-32.0
GEV,GE VERNOVA INC.,Industrials,2026-01-23,71.0,37.0,-34.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-23,71.0,35.0,-36.0
MA,MASTERCARD INC..,Financials,2026-01-23,68.0,35.0,-33.0
