Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,105.0,74.0,-31.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-09,93.0,35.0,-58.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,91.0,34.0,-57.0
EIX,EDISON INTERNATIONAL,Utilities,2025-12-09,90.0,38.0,-52.0
MA,MASTERCARD INC..,Financials,2025-12-09,87.0,65.0,-22.0
URI,"UNITED RENTALS, INC.",Industrials,2025-12-09,85.0,47.0,-38.0
AIZ,"ASSURANT, INC.",Financials,2025-12-09,82.0,26.0,-56.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-09,82.0,39.0,-43.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-09,81.0,47.0,-34.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,81.0,74.0,-7.0
