Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-06,81.0,50.0,-31.0
AVY,AVERY DENNISON ,Materials,2025-11-06,79.0,3.0,-76.0
CRESY,CRESUD INC.,MR Discretion,2025-11-06,77.0,30.0,-47.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-06,75.0,65.0,-10.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-06,68.0,35.0,-33.0
CRM,"SALESFORCE, INC.",Information Technology,2025-11-06,68.0,35.0,-33.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-06,68.0,52.0,-16.0
BLK,"BLACKROCK, INC.",Financials,2025-11-06,66.0,36.0,-30.0
WRB,W. R. BERKLEY ,Financials,2025-11-06,66.0,54.0,-12.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,65.0,54.0,-11.0
