Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-09,95.0,75.0,-20.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,75.0,99.0,24.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,71.0,89.0,18.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-09,68.0,53.0,-15.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,68.0,94.0,26.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,68.0,43.0,-25.0
PFE,PFIZER INC.,Health Care,2025-10-09,67.0,11.0,-56.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,64.0,48.0,-16.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,62.0,48.0,-14.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,61.0,99.0,38.0
